nqueries,snids,accuracy,eff,pur,fom
917,DES_SN670423,0.8837659821774506,0.7580645161290323,0.7193877551020408,0.3493042378241619
918,DES_SN466080,0.8795040681906238,0.7401433691756273,0.7132987910189983,0.33554249338038866
919,DES_SN347531,0.8833785354513755,0.7473118279569892,0.7227036395147314,0.34741252202682776
920,DES_SN869500,0.8845408756296009,0.7491039426523297,0.7256944444444444,0.3510374977899931
921,DES_SN566444,0.88221619527315,0.7437275985663082,0.7204861111111112,0.343704847889775
922,DES_SN058523,0.8826036419992251,0.7455197132616488,0.7209705372616985,0.34497908867279853
923,DES_SN578267,0.8818287485470748,0.7455197132616488,0.7184801381692574,0.34269193449375235
924,DES_SN348539,0.8845408756296009,0.7526881720430108,0.7241379310344828,0.35125448028673834
925,DES_SN592991,0.8829910887253003,0.7508960573476703,0.7199312714776632,0.3465037973884073
926,DES_SN888536,0.8829910887253003,0.7383512544802867,0.7253521126760564,0.345682632779407
927,DES_SN275880,0.8829910887253003,0.7437275985663082,0.7229965156794426,0.3460167639069708
928,DES_SN182451,0.8818287485470748,0.7491039426523297,0.7169811320754716,0.3429632508528739
929,DES_SN425476,0.8841534289035258,0.7544802867383512,0.7221269296740995,0.3502052929623439
930,DES_SN590327,0.8802789616427741,0.7401433691756273,0.7157712305025996,0.3377670844967227
931,DES_SN090650,0.8841534289035258,0.7455197132616488,0.7260034904013961,0.3496462240325207
932,DES_SN790705,0.8826036419992251,0.7419354838709677,0.7225130890052356,0.34473769957640926
933,DES_SN366095,0.8833785354513755,0.7383512544802867,0.7266313932980599,0.3468651275323582
934,DES_SN727777,0.8818287485470748,0.7383512544802867,0.7215411558669002,0.3421830335724163
935,DES_SN695371,0.8791166214645486,0.7311827956989247,0.7157894736842105,0.33369416179548245
936,DES_SN848367,0.8814413018209997,0.7401433691756273,0.7195121951219512,0.34115983422939067
937,DES_SN708699,0.8806664083688492,0.7347670250896058,0.7192982456140351,0.33848818009745885
938,DES_SN868812,0.8857032158078264,0.7365591397849462,0.7352415026833632,0.3540652707036408
939,DES_SN409700,0.8837659821774506,0.7383512544802867,0.7279151943462897,0.34805574009825874
940,DES_SN838786,0.8818287485470748,0.7311827956989247,0.7246891651865008,0.3417211691238961
941,DES_SN362347,0.8833785354513755,0.7401433691756273,0.7258347978910369,0.34696845796768905
942,DES_SN205535,0.8829910887253003,0.7293906810035843,0.7293906810035843,0.3451883804284404
943,DES_SN769918,0.88221619527315,0.7240143369175627,0.7292418772563177,0.3425079532958962
944,DES_SN342773,0.88221619527315,0.7365591397849462,0.7235915492957746,0.34322653792699875
945,DES_SN780350,0.8798915149166989,0.7293906810035843,0.7190812720848057,0.33581675019056423
946,DES_SN066647,0.8860906625339016,0.7401433691756273,0.7348754448398577,0.3554409435692256
947,DES_SN716290,0.8818287485470748,0.7258064516129032,0.7271095152603232,0.3414072159154772
948,DES_SN840082,0.8845408756296009,0.7401433691756273,0.7296819787985865,0.35054955443753905
949,DES_SN114625,0.8798915149166989,0.7365591397849462,0.7160278745644599,0.33636200716845877
950,DES_SN047879,0.8833785354513755,0.7401433691756273,0.7258347978910369,0.34696845796768905
951,DES_SN501280,0.8826036419992251,0.7473118279569892,0.7202072538860104,0.3451041331761512
952,DES_SN817470,0.8795040681906238,0.7401433691756273,0.7132987910189983,0.33554249338038866
953,DES_SN530274,0.8829910887253003,0.7419354838709677,0.7237762237762237,0.3459023539668701
954,DES_SN021550,0.8806664083688492,0.7455197132616488,0.7147766323024055,0.3393175062547548
955,DES_SN754333,0.8826036419992251,0.7365591397849462,0.7248677248677249,0.3443979595581489
956,DES_SN266324,0.8810538550949244,0.7526881720430108,0.7130730050933786,0.341023767268678
957,DES_SN031390,0.8798915149166989,0.7419354838709677,0.7137931034482758,0.3367996604414262
958,DES_SN123624,0.8818287485470748,0.7365591397849462,0.7223198594024605,0.3420630581374157
959,DES_SN608408,0.8853157690817512,0.7473118279569892,0.7290209790209791,0.3533208982517739
960,DES_SN101944,0.8826036419992251,0.7455197132616488,0.7209705372616985,0.34497908867279853
961,DES_SN794847,0.8829910887253003,0.7401433691756273,0.724561403508772,0.34579096320083036
962,DES_SN012230,0.877566834560248,0.7365591397849462,0.7086206896551724,0.32976667369456747
963,DES_SN817075,0.8787291747384735,0.7401433691756273,0.7108433734939759,0.33334701359818325
964,DES_SN892724,0.8810538550949244,0.7347670250896058,0.7205623901581723,0.3396330104698291
965,DES_SN506154,0.8783417280123983,0.7311827956989247,0.7132867132867133,0.33146953405017915
966,DES_SN825610,0.8833785354513755,0.7455197132616488,0.7234782608695652,0.34729697728650155
967,DES_SN426470,0.8826036419992251,0.7473118279569892,0.7202072538860104,0.3451041331761512
968,DES_SN541368,0.8841534289035258,0.7455197132616488,0.7260034904013961,0.3496462240325207
969,DES_SN868794,0.8833785354513755,0.7401433691756273,0.7258347978910369,0.34696845796768905
970,DES_SN039141,0.8837659821774506,0.7526881720430108,0.7216494845360825,0.3489282916755679
971,DES_SN313071,0.8795040681906238,0.7419354838709677,0.7125645438898451,0.3356953992596509
972,DES_SN605383,0.8814413018209997,0.7401433691756273,0.7195121951219512,0.34115983422939067
973,DES_SN124580,0.8829910887253003,0.7491039426523297,0.7206896551724138,0.3463777079963206
974,DES_SN159494,0.8806664083688492,0.7365591397849462,0.7185314685314685,0.33861947030381756
975,DES_SN645849,0.8810538550949244,0.7347670250896058,0.7205623901581723,0.3396330104698291
976,DES_SN033906,0.8814413018209997,0.7383512544802867,0.7202797202797203,0.341032193773406
977,DES_SN388425,0.8833785354513755,0.7455197132616488,0.7234782608695652,0.34729697728650155
978,DES_SN525878,0.8841534289035258,0.7419354838709677,0.7275922671353251,0.349444016294176
979,DES_SN833221,0.8787291747384735,0.7258064516129032,0.7168141592920354,0.3321487151448879
980,DES_SN017604,0.8841534289035258,0.7365591397849462,0.7300177619893428,0.3491647133236596
981,DES_SN158123,0.8826036419992251,0.7365591397849462,0.7248677248677249,0.3443979595581489
982,DES_SN321479,0.8841534289035258,0.7473118279569892,0.7252173913043478,0.3497520002896347
983,DES_SN700894,0.8864781092599767,0.7526881720430108,0.7304347826086957,0.35720794605431017
984,DES_SN860079,0.8814413018209997,0.7419354838709677,0.71875,0.3412903225806452
985,DES_SN144872,0.8802789616427741,0.7401433691756273,0.7157712305025996,0.3377670844967227
986,DES_SN538975,0.8818287485470748,0.7401433691756273,0.7207678883071553,0.3423059478942151
987,DES_SN124038,0.8802789616427741,0.7383512544802867,0.7165217391304348,0.3376256568766683
988,DES_SN711559,0.8810538550949244,0.7365591397849462,0.7197898423817863,0.33975960320046344
989,DES_SN747024,0.8833785354513755,0.7491039426523297,0.7219343696027634,0.347531018899749
990,DES_SN377881,0.8845408756296009,0.7473118279569892,0.7264808362369338,0.35093359488520776
991,DES_SN139808,0.8837659821774506,0.7455197132616488,0.7247386759581882,0.348467641254883
992,DES_SN003931,0.8826036419992251,0.7473118279569892,0.7202072538860104,0.3451041331761512
993,DES_SN065493,0.8837659821774506,0.7473118279569892,0.7239583333333334,0.34857833585913256
994,DES_SN171977,0.8841534289035258,0.7473118279569892,0.7252173913043478,0.3497520002896347
995,DES_SN700026,0.8833785354513755,0.7383512544802867,0.7266313932980599,0.3468651275323582
996,DES_SN024133,0.8826036419992251,0.7347670250896058,0.7256637168141593,0.3442908346134153
997,DES_SN604807,0.8826036419992251,0.7347670250896058,0.7256637168141593,0.3442908346134153
998,DES_SN498134,0.8857032158078264,0.7455197132616488,0.7311072056239016,0.35444137224782385
999,DES_SN138381,0.8833785354513755,0.7293906810035843,0.7307001795332136,0.34639674115339414
1000,DES_SN616402,0.8853157690817512,0.7473118279569892,0.7290209790209791,0.3533208982517739
